Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T00:10:00+02:00;987758592;256901120;0;3263168512;31457280;2941255680;858783744;858783744;62914560;0;0;686817280;63963136;213909504;192937984;729808896;450887680;342884352;514850816;41943040;84934656;84934656;0;5496635392;0;0;170917888;48234496;836763648;84934656;0;104857600;513802240;385875968;127926272;41943040;235929600;0;41943040;600834048;170917888;160432128;0;514850816;0;256901120;0;63963136;299892736;0;0;0;84934656;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3719299072;0;0;4343201792;2172649472;4333764608;2023751680;3650093056;4240441344;7577010176;18280873984;4171235328;4222615552;8314159104;0;17093885952;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11960057856;1082130432;2160066560;0;854589440;4255121408;1755316224;5422186496;0;6474956800;0;1887436800;0;1357905920;4089446400;0;0;0;8338276352;0;7242514432
2019-06-06T00:11:00+02:00;858783744;170917888;0;3435134976;41943040;2557476864;1201668096;1244659712;62914560;0;0;944766976;84934656;342884352;170917888;557842432;385875968;170917888;514850816;41943040;41943040;84934656;0;6184501248;0;0;127926272;36700160;707788800;84934656;0;104857600;587202560;471859200;127926272;20971520;213909504;0;41943040;729808896;170917888;160432128;0;450887680;0;213909504;0;41943040;213909504;0;0;0;84934656;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3721396224;0;0;4343201792;2172649472;4333764608;2023751680;3632267264;4239392768;7577010176;18279825408;4171235328;4220518400;8315207680;0;17095983104;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11960057856;1082130432;2160066560;0;854589440;4255121408;1756364800;5422186496;0;6474956800;0;1893728256;0;1357905920;4088397824;0;0;0;8339324928;0;7298088960
2019-06-06T00:12:00+02:00;965738496;170917888;0;3435134976;53477376;3323985920;686817280;1373634560;62914560;0;0;729808896;106954752;299892736;170917888;1330642944;192937984;170917888;256901120;41943040;84934656;84934656;0;6699352064;0;0;127926272;31457280;578813952;84934656;0;83886080;367001600;471859200;127926272;41943040;256901120;0;41943040;600834048;170917888;160432128;0;578813952;0;235929600;0;20971520;342884352;0;0;0;84934656;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3730833408;0;0;4343201792;2172649472;4332716032;2023751680;3629121536;4240441344;7577010176;18280873984;4171235328;4221566976;8317304832;0;17097031680;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3186622464;4321181696;11960057856;1081081856;2160066560;0;854589440;4255121408;1757413376;5422186496;0;6474956800;0;1880096768;0;1356857344;4088397824;0;0;0;8339324928;0;7249854464
2019-06-06T00:13:00+02:00;836763648;385875968;0;3435134976;53477376;2557476864;858783744;1030750208;62914560;0;0;858783744;106954752;256901120;256901120;1330642944;514850816;170917888;256901120;41943040;41943040;84934656;0;6699352064;0;0;213909504;26214400;1352663040;84934656;0;83886080;367001600;428867584;127926272;63963136;213909504;0;41943040;600834048;170917888;160432128;0;707788800;0;256901120;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3730833408;0;0;4344250368;2172649472;4331667456;2023751680;3635412992;4240441344;7577010176;18280873984;4171235328;4220518400;8316256256;0;17097031680;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3188719616;4321181696;11960057856;1081081856;2160066560;0;854589440;4255121408;1757413376;5421137920;0;6474956800;0;1890582528;0;1357905920;4088397824;0;0;0;8339324928;0;7203717120
2019-06-06T00:14:00+02:00;815792128;299892736;0;3607101440;53477376;2301624320;1030750208;858783744;62914560;0;0;686817280;106954752;256901120;149946368;1416626176;321912832;170917888;772800512;127926272;41943040;84934656;0;5840568320;0;0;299892736;26214400;1352663040;41943040;0;104857600;293601280;342884352;127926272;41943040;213909504;0;41943040;600834048;149946368;268435456;0;578813952;0;321912832;0;20971520;84934656;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17174626304;1092616192;12852396032;17125343232;4341104640;3759144960;0;0;4344250368;2172649472;4331667456;2023751680;3633315840;4239392768;7574913024;18280873984;4171235328;4221566976;8316256256;0;17095983104;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3186622464;4321181696;11960057856;1081081856;2160066560;0;854589440;4255121408;1755316224;5422186496;0;6474956800;0;1897922560;0;1356857344;4089446400;0;0;0;8338276352;0;7230980096
2019-06-06T00:15:00+02:00;858783744;299892736;0;3607101440;41943040;2301624320;858783744;772800512;62914560;0;0;686817280;149946368;299892736;170917888;1846542336;256901120;170917888;256901120;170917888;41943040;84934656;0;5668601856;0;0;170917888;20971520;1545601024;772800512;0;104857600;256901120;514850816;127926272;41943040;256901120;0;41943040;600834048;127926272;213909504;0;385875968;0;321912832;0;41943040;84934656;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12852396032;17125343232;4341104640;3707764736;0;0;4343201792;2172649472;4331667456;2023751680;3654287360;4239392768;7574913024;18280873984;4170186752;4222615552;8315207680;0;17095983104;0;0;4253024256;556793856;6480199680;4326424576;0;2095054848;3186622464;4321181696;11960057856;1081081856;2160066560;0;854589440;4255121408;1755316224;5422186496;0;6476005376;0;1897922560;0;1357905920;4088397824;0;0;0;8338276352;0;7283408896
2019-06-06T00:16:00+02:00;858783744;428867584;0;3607101440;20971520;2813329408;858783744;600834048;62914560;0;0;686817280;106954752;213909504;278921216;1545601024;385875968;170917888;256901120;256901120;41943040;84934656;0;6527385600;0;0;170917888;15728640;1287651328;2619342848;0;104857600;256901120;471859200;127926272;31457280;256901120;0;41943040;858783744;106954752;213909504;0;772800512;0;213909504;0;41943040;84934656;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3688890368;0;0;4343201792;2172649472;4331667456;2023751680;3654287360;4239392768;7573864448;18280873984;4170186752;4222615552;8315207680;0;17095983104;0;0;4253024256;556793856;6480199680;4340056064;0;2095054848;3186622464;4321181696;11960057856;1081081856;2160066560;0;854589440;4255121408;1755316224;5422186496;0;6474956800;0;1877999616;0;1357905920;4088397824;0;0;0;8338276352;0;7236222976
2019-06-06T00:17:00+02:00;858783744;428867584;0;2748317696;31457280;2813329408;1030750208;557842432;62914560;0;0;944766976;213909504;170917888;149946368;1030750208;385875968;170917888;256901120;256901120;84934656;84934656;0;7043284992;0;0;170917888;15728640;1610612736;3135242240;0;125829120;220200960;342884352;127926272;31457280;192937984;0;41943040;600834048;127926272;213909504;0;450887680;0;256901120;0;41943040;299892736;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3737124864;0;0;4343201792;2172649472;4331667456;2023751680;3639607296;4239392768;7574913024;18280873984;4170186752;4222615552;8314159104;0;17095983104;0;0;4254072832;556793856;6481248256;4340056064;0;2095054848;3187671040;4321181696;11960057856;1081081856;2160066560;0;853540864;4255121408;1754267648;5422186496;0;6476005376;0;1882193920;0;1358954496;4087349248;0;0;0;8338276352;0;7184842752
2019-06-06T00:18:00+02:00;815792128;428867584;0;3607101440;20971520;2173698048;1373634560;471859200;62914560;0;0;987758592;213909504;1073741824;149946368;815792128;256901120;170917888;514850816;256901120;84934656;84934656;0;5840568320;0;0;84934656;10485760;1030750208;3263168512;0;104857600;220200960;299892736;127926272;53477376;256901120;0;41943040;600834048;170917888;213909504;0;514850816;0;256901120;0;84934656;342884352;0;0;0;256901120;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4340056064;3686793216;0;0;4343201792;2172649472;4337958912;2023751680;3608150016;4239392768;7575961600;18280873984;4170186752;4222615552;8315207680;0;17094934528;0;0;4253024256;556793856;6480199680;4340056064;0;2095054848;3186622464;4321181696;11961106432;1081081856;2160066560;0;854589440;4255121408;1754267648;5422186496;0;6476005376;0;1883242496;0;1358954496;4088397824;0;0;0;8338276352;0;7184842752
2019-06-06T00:19:00+02:00;793772032;213909504;0;3607101440;10485760;2941255680;1030750208;385875968;62914560;0;0;729808896;278921216;1330642944;170917888;686817280;192937984;170917888;514850816;428867584;84934656;84934656;0;5668601856;0;0;170917888;10485760;836763648;3306160128;0;83886080;954204160;514850816;127926272;41943040;256901120;0;41943040;600834048;106954752;1717567488;0;514850816;0;213909504;0;63963136;127926272;0;0;0;256901120;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3649044480;0;0;4344250368;2172649472;4337958912;2023751680;3620732928;4239392768;7573864448;18280873984;4170186752;4221566976;8313110528;0;17095983104;0;0;4254072832;556793856;6481248256;4340056064;0;2095054848;3187671040;4321181696;11962155008;1081081856;2160066560;0;854589440;4255121408;1754267648;5421137920;0;6476005376;0;1889533952;0;1357905920;4086300672;0;0;0;8338276352;0;7248805888
2019-06-06T00:20:00+02:00;793772032;213909504;0;3092250624;53477376;3069181952;1030750208;342884352;62914560;0;0;772800512;278921216;1803550720;170917888;643825664;192937984;170917888;514850816;299892736;84934656;84934656;0;5496635392;0;0;170917888;15728640;836763648;2662334464;0;83886080;1174405120;514850816;127926272;31457280;213909504;0;41943040;772800512;127926272;1449132032;0;514850816;0;299892736;0;63963136;127926272;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3553624064;0;0;4343201792;2172649472;4337958912;2023751680;3645898752;4239392768;7573864448;18280873984;4171235328;4222615552;8314159104;0;17095983104;0;0;4254072832;556793856;6481248256;4340056064;0;2095054848;3186622464;4321181696;11962155008;1081081856;2160066560;0;854589440;4256169984;1754267648;5421137920;0;6476005376;0;1901068288;0;1358954496;4088397824;0;0;0;8338276352;0;7189037056
